panel,design,n_x_equals_n_y,band_coverage,root_in_outer_set,length_conditional_on_band,hausdorff_conditional_on_band,scaled_length,scaled_hausdorff,outer_set_cover,joint_isolation,reversal,exact_count,coverage_conditional_on_report,report_and_cover_rate
A,Selected tangency,2000,0.945,0.967,0.794,0.465,4.464,2.614,,,,,,
A,Selected tangency,4000,0.955,0.976,0.677,0.374,4.530,2.502,,,,,,
A,Selected tangency,8000,0.946,0.969,0.576,0.308,4.581,2.450,,,,,,
B,Selected two-root design,2000,0.954,,,,,,0.966,0.921,0.425,0.399,0.985,0.907
B,Selected two-root design,4000,0.944,,,,,,0.960,0.984,0.712,0.712,0.961,0.946
B,Selected two-root design,8000,0.949,,,,,,0.968,0.999,0.961,0.961,0.958,0.957
